EventName,GPSTime,FAR,Significant,GDB_GlitchScore,GDB_BNSScore,GDB_NSBHScore,GDB_BBHScore,GDB_Class
S231014r,1381291551.0,0.326,High,1.0,0.0,0.0,99.0,BBH
S231014w,1381297256.9,374.348,Low,84.0,13.0,3.0,0.0,Glitch
S231014be,1381323217.1,163.248,Low,71.0,10.0,19.0,0.0,Glitch
S231014bn,1381330959.8,518.664,Low,100.0,0.0,0.0,0.0,Glitch
S231014cp,1381352357.3,466.311,Low,92.0,0.0,5.0,3.0,Glitch
S231014cq,1381354296.3,581.164,Low,100.0,0.0,0.0,0.0,Glitch
S231015g,1381373669.8,290.247,Low,74.0,25.0,1.0,0.0,Glitch
S231015au,1381428705.6,307.905,Low,99.0,1.0,0.0,0.0,Glitch
S231015bb,1381438120.9,558.885,Low,91.0,0.0,0.0,9.0,Glitch
S231015by,1381448727.0,211.515,Low,86.0,14.0,0.0,0.0,Glitch
S231016e,1381454820.5,153.885,Low,69.0,0.0,0.0,31.0,Glitch
S231016q,1381460220.0,472.437,Low,90.0,0.0,0.0,10.0,Glitch
S231016am,1381487108.7,481.629,Low,90.0,0.0,0.0,10.0,Glitch
S231016aw,1381502763.4,513.287,Low,95.0,0.0,3.0,2.0,Glitch
S231016bj,1381527934.2,678.87,Low,93.0,0.0,0.0,7.0,Glitch
S231016bm,1381528331.3,705.851,Low,92.0,8.0,0.0,0.0,Glitch
S231016br,1381531192.7,220.448,Low,78.0,0.0,16.0,6.0,Glitch
S231017h,1381541210.5,678.381,Low,100.0,0.0,0.0,0.0,Glitch
S231017s,1381547228.0,574.97,Low,100.0,0.0,0.0,0.0,Glitch
S231017t,1381548589.1,200.579,Low,80.0,14.0,7.0,0.0,Glitch
S231017v,1381550147.6,281.783,Low,80.0,0.0,0.0,20.0,Glitch
S231017x,1381552748.7,540.988,Low,91.0,0.0,5.0,4.0,Glitch
S231017z,1381553571.5,259.791,Low,68.0,27.0,5.0,0.0,Glitch
S231017ar,1381577255.0,270.894,Low,94.0,0.0,0.0,6.0,Glitch
S231017bj,1381584527.5,166.181,Low,68.0,0.0,8.0,24.0,Glitch
S231017bs,1381618592.0,572.647,Low,97.0,0.0,0.0,3.0,Glitch
S231018v,1381647903.6,203.687,Low,79.0,20.0,0.0,0.0,Glitch
S231018at,1381667202.8,163.15,Low,69.0,0.0,4.0,26.0,Glitch
S231018ax,1381670707.4,213.234,Low,63.0,36.0,1.0,0.0,Glitch
S231018bh,1381678675.7,591.502,Low,93.0,0.0,0.0,7.0,Glitch
S231018bi,1381679039.6,681.942,Low,93.0,0.0,0.0,7.0,Glitch
S231018by,1381707055.0,287.698,Low,95.0,0.0,0.0,5.0,Glitch
S231018cb,1381708124.7,345.407,Low,84.0,0.0,0.0,16.0,Glitch
S231019aa,1381734661.2,554.941,Low,92.0,0.0,0.0,8.0,Glitch
S231019ak,1381740488.2,228.572,Low,56.0,1.0,41.0,2.0,Glitch
S231019cd,1381784332.8,615.55,Low,91.0,0.0,6.0,3.0,Glitch
S231020a,1381795479.4,305.657,Low,100.0,0.0,0.0,0.0,Glitch
S231020q,1381809761.8,596.937,Low,93.0,0.0,0.0,7.0,Glitch
S231020aj,1381825493.8,702.945,Low,94.0,0.0,0.0,6.0,Glitch
S231020ar,1381836703.8,626.564,Low,90.0,10.0,0.0,0.0,Glitch
S231020ba,1381847405.6,0.04,High,1.0,0.0,8.0,91.0,BBH
S231020bg,1381849433.6,561.595,Low,92.0,0.0,8.0,0.0,Glitch
S231020bk,1381852031.2,546.707,Low,91.0,0.0,0.0,9.0,Glitch
S231020br,1381856234.1,519.087,Low,82.0,13.0,5.0,0.0,Glitch
S231020bw,1381860327.8,0.011,High,0.0,0.0,0.0,100.0,BBH
S231021n,1381886772.4,103.221,Low,99.0,1.0,0.0,0.0,Glitch
S231021w,1381891222.7,697.203,Low,100.0,0.0,0.0,0.0,Glitch
S231021az,1381966696.0,7.376,Low,73.0,0.0,26.0,1.0,Glitch
S231022al,1382005068.3,667.671,Low,100.0,0.0,0.0,0.0,Glitch
S231022bd,1382016151.5,418.31,Low,100.0,0.0,0.0,0.0,Glitch
S231022bk,1382023036.3,468.428,Low,76.0,23.0,0.0,0.0,Glitch
S231022bl,1382023115.1,373.559,Low,83.0,6.0,11.0,0.0,Glitch
S231024d,1382150181.2,191.269,Low,74.0,0.0,0.0,26.0,Glitch
S231025a,1382238702.4,29.426,Low,41.0,59.0,0.0,0.0,NS
S231025c,1382239788.1,578.616,Low,85.0,0.0,10.0,4.0,Glitch
S231025e,1382241982.3,639.394,Low,96.0,3.0,1.0,0.0,Glitch
S231025k,1382245011.2,587.349,Low,93.0,0.0,2.0,5.0,Glitch
S231025r,1382249039.9,498.262,Low,89.0,11.0,0.0,0.0,Glitch
S231025t,1382249790.2,146.753,Low,51.0,16.0,33.0,0.0,Glitch
S231025ag,1382274165.7,198.47,Low,92.0,0.0,3.0,5.0,Glitch
S231025ap,1382279004.1,11.632,Low,17.0,0.0,0.0,83.0,BBH
S231025aw,1382281656.9,728.26,Low,85.0,0.0,1.0,14.0,Glitch
S231025ay,1382282775.2,76.899,Low,47.0,0.0,6.0,47.0,Glitch
S231025az,1382285028.1,551.577,Low,83.0,17.0,0.0,0.0,Glitch
S231026f,1382334288.9,163.668,Low,71.0,0.0,0.0,29.0,Glitch
S231026n,1382339517.7,415.849,Low,79.0,15.0,6.0,0.0,Glitch
S231026p,1382342594.1,678.94,Low,100.0,0.0,0.0,0.0,Glitch
S231026z,1382360086.5,361.662,Low,83.0,16.0,1.0,0.0,Glitch
S231026ab,1382360842.2,123.092,Low,89.0,0.0,0.0,11.0,Glitch
S231026ag,1382364468.6,348.588,Low,92.0,0.0,1.0,6.0,Glitch
S231027k,1382407556.8,608.807,Low,100.0,0.0,0.0,0.0,Glitch
S231027am,1382440336.8,668.308,Low,100.0,0.0,0.0,0.0,Glitch
S231027bk,1382472087.1,498.877,Low,80.0,20.0,0.0,0.0,Glitch
S231028r,1382511608.0,679.978,Low,84.0,16.0,0.0,0.0,Glitch
S231028ai,1382522428.1,274.042,Low,87.0,13.0,0.0,0.0,Glitch
S231028aw,1382536854.4,306.52,Low,70.0,30.0,0.0,0.0,Glitch
S231028bd,1382539633.1,350.754,Low,100.0,0.0,0.0,0.0,Glitch
S231028bg,1382542224.3,0.0,High,0.0,0.0,0.0,100.0,BBH
S231028br,1382549679.0,345.614,Low,84.0,0.0,4.0,12.0,Glitch
S231029e,1382576104.4,444.994,Low,78.0,22.0,0.0,0.0,Glitch
S231029k,1382592220.3,93.509,Low,32.0,68.0,0.0,0.0,NS
S231029n,1382600691.5,681.067,Low,89.0,0.0,2.0,8.0,Glitch
S231029y,1382613326.8,0.007,High,0.0,0.0,0.0,100.0,BBH
S231029aa,1382620069.7,472.79,Low,100.0,0.0,0.0,0.0,Glitch
S231029ai,1382626317.2,160.706,Low,50.0,0.0,46.0,4.0,Glitch
S231029at,1382644139.9,670.87,Low,95.0,0.0,0.0,5.0,Glitch
S231029ba,1382651950.2,559.74,Low,97.0,0.0,0.0,3.0,Glitch
S231029bc,1382652666.3,213.815,Low,99.0,1.0,0.0,0.0,Glitch
S231029bd,1382652856.1,281.545,Low,78.0,22.0,0.0,0.0,Glitch
S231029bh,1382656716.5,445.194,Low,100.0,0.0,0.0,0.0,Glitch
S231030t,1382668028.7,707.497,Low,82.0,16.0,1.0,0.0,Glitch
S231030v,1382669510.2,667.168,Low,92.0,8.0,0.0,0.0,Glitch
S231030ad,1382682341.3,655.922,Low,92.0,8.0,0.0,0.0,Glitch
S231030av,1382705489.6,1.329,High,1.0,93.0,6.0,0.0,NS
S231030aw,1382706727.5,594.921,Low,100.0,0.0,0.0,0.0,Glitch
S231102i,1382932922.7,185.218,Low,55.0,29.0,16.0,0.0,Glitch
S231102w,1382944674.4,0.0,High,0.0,0.0,0.0,100.0,BBH
S231102av,1382971313.1,194.893,Low,100.0,0.0,0.0,0.0,Glitch
S231102bh,1382978444.3,383.129,Low,88.0,0.0,0.0,12.0,Glitch
S231102ce,1382998288.0,724.986,Low,94.0,0.0,0.0,5.0,Glitch
S231103n,1383057249.7,521.691,Low,100.0,0.0,0.0,0.0,Glitch
S231103y,1383071502.1,242.678,Low,91.0,0.0,5.0,4.0,Glitch
S231103aa,1383072786.7,492.988,Low,91.0,0.0,0.0,9.0,Glitch
S231104j,1383117375.8,197.741,Low,99.0,1.0,0.0,0.0,Glitch
S231104l,1383118587.9,601.597,Low,92.0,0.0,0.0,8.0,Glitch
S231104o,1383124016.8,71.012,Low,99.0,0.0,1.0,0.0,Glitch
S231104s,1383127421.5,256.852,Low,69.0,0.0,21.0,9.0,Glitch
S231104ac,1383140076.9,0.01,High,0.0,0.0,0.0,100.0,BBH
S231104aq,1383155304.7,560.474,Low,100.0,0.0,0.0,0.0,Glitch
S231104az,1383167442.6,21.27,Low,96.0,0.0,4.0,0.0,Glitch
S231106d,1383268939.9,608.807,Low,95.0,0.0,1.0,3.0,Glitch
S231106f,1383269559.7,256.475,Low,99.0,1.0,0.0,0.0,Glitch
S231106k,1383273343.4,534.834,Low,90.0,0.0,0.0,10.0,Glitch
S231106r,1383279734.1,374.921,Low,86.0,0.0,3.0,11.0,Glitch
S231106y,1383289005.7,435.883,Low,100.0,0.0,0.0,0.0,Glitch
S231106ak,1383301642.5,594.994,Low,93.0,0.0,0.0,7.0,Glitch
S231106aw,1383309965.9,382.502,Low,87.0,0.0,0.0,13.0,Glitch
S231106bg,1383321133.5,618.087,Low,82.0,0.0,8.0,10.0,Glitch
S231106bu,1383334275.9,392.165,Low,100.0,0.0,0.0,0.0,Glitch
S231107a,1383351275.0,410.544,Low,78.0,21.0,0.0,0.0,Glitch
S231107d,1383353731.2,484.656,Low,100.0,0.0,0.0,0.0,Glitch
S231107i,1383359337.1,331.704,Low,85.0,0.0,0.0,15.0,Glitch
S231107q,1383365904.9,594.261,Low,100.0,0.0,0.0,0.0,Glitch
S231107v,1383370221.2,240.975,Low,79.0,0.0,0.0,21.0,Glitch
S231108l,1383450791.8,456.24,Low,100.0,0.0,0.0,0.0,Glitch
S231108u,1383483120.5,0.01,High,0.0,0.0,0.0,100.0,BBH
S231108x,1383502145.0,472.373,Low,89.0,0.0,0.0,11.0,Glitch
S231108aa,1383508595.6,399.351,Low,96.0,0.0,0.0,4.0,Glitch
S231108ab,1383508660.5,416.403,Low,91.0,0.0,0.0,9.0,Glitch
S231109o,1383541227.9,264.297,Low,100.0,0.0,0.0,0.0,Glitch
S231109y,1383554345.6,384.979,Low,91.0,0.0,0.0,9.0,Glitch
S231109ab,1383558336.5,647.514,Low,100.0,0.0,0.0,0.0,Glitch
S231109ap,1383574209.4,280.372,Low,93.0,0.0,0.0,7.0,Glitch
S231109av,1383576881.1,559.887,Low,100.0,0.0,0.0,0.0,Glitch
S231109bh,1383587663.9,99.428,Low,61.0,0.0,0.0,39.0,Glitch
S231109bj,1383588775.9,645.333,Low,85.0,0.0,0.0,15.0,Glitch
S231109bo,1383592776.7,134.207,Low,83.0,0.0,0.0,17.0,Glitch
S231109bp,1383593644.3,513.272,Low,90.0,0.0,0.0,10.0,Glitch
S231109br,1383596949.0,499.539,Low,92.0,0.0,0.0,8.0,Glitch
S231109cb,1383602165.5,73.121,Low,99.0,1.0,0.0,0.0,Glitch
S231109ch,1383609307.6,223.869,Low,93.0,0.0,0.0,7.0,Glitch
S231109ci,1383609314.0,13.586,Low,96.0,4.0,0.0,0.0,Glitch
S231110a,1383609857.4,367.968,Low,100.0,0.0,0.0,0.0,Glitch
S231110g,1383624218.2,0.608,High,3.0,0.0,0.0,97.0,BBH
S231110al,1383654584.4,56.403,Low,49.0,0.0,0.0,51.0,BBH
S231110am,1383655078.6,629.401,Low,91.0,0.0,0.0,9.0,Glitch
S231110au,1383666223.3,728.773,Low,100.0,0.0,0.0,0.0,Glitch
S231110az,1383671869.4,59.096,Low,54.0,0.0,0.0,46.0,Glitch
S231111z,1383732253.4,49.396,Low,49.0,0.0,0.0,51.0,BBH
S231111ak,1383754131.4,218.683,Low,84.0,0.0,0.0,15.0,Glitch
S231111am,1383757797.5,307.865,Low,100.0,0.0,0.0,0.0,Glitch
S231111aq,1383763550.1,358.137,Low,100.0,0.0,0.0,0.0,Glitch
S231111as,1383764471.0,274.487,Low,100.0,0.0,0.0,0.0,Glitch
S231111ay,1383768341.4,82.541,Low,98.0,0.0,1.0,0.0,Glitch
S231112j,1383801285.1,115.437,Low,98.0,2.0,0.0,0.0,Glitch
S231112v,1383812716.9,135.151,Low,100.0,0.0,0.0,0.0,Glitch
S231112z,1383814898.7,16.224,Low,93.0,0.0,6.0,1.0,Glitch
S231112ag,1383822141.4,0.0,High,0.0,0.0,0.0,100.0,BBH
S231112al,1383828983.1,430.698,Low,89.0,0.0,0.0,11.0,Glitch
S231112as,1383840233.5,551.925,Low,87.0,0.0,0.0,13.0,Glitch
S231112aw,1383847571.1,203.495,Low,100.0,0.0,0.0,0.0,Glitch
S231112bh,1383860644.0,592.813,Low,97.0,0.0,0.0,3.0,Glitch
S231112bi,1383860801.1,528.2,Low,91.0,0.0,0.0,9.0,Glitch
S231113c,1383871120.8,668.76,Low,100.0,0.0,0.0,0.0,Glitch
S231113y,1383889684.3,190.7,Low,75.0,0.0,0.0,25.0,Glitch
S231113aa,1383891668.9,509.835,Low,92.0,0.0,0.0,8.0,Glitch
S231113ac,1383893324.0,454.383,Low,91.0,0.0,0.0,9.0,Glitch
S231113af,1383895971.6,428.387,Low,93.0,0.0,0.0,6.0,Glitch
S231113az,1383910123.5,49.532,Low,43.0,0.0,0.0,57.0,BBH
S231113bb,1383913601.9,1.765,High,4.0,0.0,0.0,96.0,BBH
S231113bm,1383922859.4,106.387,Low,62.0,0.0,0.0,38.0,Glitch
S231113bo,1383924806.7,330.001,Low,100.0,0.0,0.0,0.0,Glitch
S231113bs,1383936980.5,27.076,Low,98.0,2.0,0.0,0.0,Glitch
S231113bw,1383941075.9,0.43,High,4.0,0.0,17.0,79.0,BBH
S231113ce,1383953470.5,228.867,Low,87.0,0.0,0.0,12.0,Glitch
S231114n,1383971549.3,0.01,High,0.0,0.0,0.0,100.0,BBH
S231114aq,1383997557.8,175.951,Low,75.0,0.0,0.0,25.0,Glitch
S231117o,1384235670.8,230.082,Low,99.0,0.0,1.0,0.0,Glitch
S231117y,1384242557.9,593.982,Low,100.0,0.0,0.0,0.0,Glitch
S231117ad,1384259687.9,333.275,Low,85.0,0.0,0.0,15.0,Glitch
S231117ao,1384266156.3,255.076,Low,99.0,1.0,0.0,0.0,Glitch
S231117ax,1384275290.1,96.248,Low,85.0,0.0,7.0,8.0,Glitch
S231117ba,1384278186.8,92.601,Low,98.0,0.0,1.0,0.0,Glitch
S231118b,1384301561.5,675.629,Low,100.0,0.0,0.0,0.0,Glitch
S231118d,1384304204.8,0.01,High,0.0,0.0,0.0,100.0,BBH
S231118g,1384306089.3,579.088,Low,100.0,0.0,0.0,0.0,Glitch
S231118h,1384306293.5,234.099,Low,99.0,1.0,0.0,0.0,Glitch
S231118i,1384308954.8,718.238,Low,98.0,0.0,0.0,2.0,Glitch
S231118ab,1384326860.2,0.598,High,1.0,0.0,0.0,99.0,BBH
S231118an,1384333580.0,2.358,High,24.0,0.0,1.0,74.0,BBH
S231118at,1384367816.1,409.538,Low,100.0,0.0,0.0,0.0,Glitch
S231119u,1384415586.1,2.344,High,5.0,0.0,0.0,95.0,BBH
S231119as,1384436336.5,571.403,Low,100.0,0.0,0.0,0.0,Glitch
S231120e,1384482081.0,427.496,Low,95.0,0.0,0.0,5.0,Glitch
S231120h,1384485214.2,286.997,Low,100.0,0.0,0.0,0.0,Glitch
S231120l,1384486864.5,729.681,Low,93.0,0.0,0.0,7.0,Glitch
S231120ao,1384513785.4,661.427,Low,100.0,0.0,0.0,0.0,Glitch
S231120aw,1384552865.8,308.07,Low,100.0,0.0,0.0,0.0,Glitch
S231120bg,1384558730.8,165.467,Low,86.0,0.0,2.0,13.0,Glitch
S231121h,1384564024.3,217.242,Low,100.0,0.0,0.0,0.0,Glitch
S231121s,1384573027.3,272.429,Low,99.0,1.0,0.0,0.0,Glitch
S231123ab,1384760607.1,329.874,Low,100.0,0.0,0.0,0.0,Glitch
S231123cb,1384781229.6,272.267,Low,99.0,1.0,0.0,0.0,Glitch
S231123cf,1384782862.5,572.002,Low,100.0,0.0,0.0,0.0,Glitch
S231123cg,1384782888.6,0.01,High,0.0,0.0,0.0,100.0,BBH
S231123ch,1384783765.8,524.124,Low,100.0,0.0,0.0,0.0,Glitch
S231123cu,1384785999.0,541.379,Low,100.0,0.0,0.0,0.0,Glitch
S231123dz,1384802108.4,578.083,Low,93.0,0.0,0.0,7.0,Glitch
S231123ej,1384805159.2,326.486,Low,78.0,0.0,0.0,22.0,Glitch
S231123fc,1384818471.6,716.059,Low,100.0,0.0,0.0,0.0,Glitch
S231124l,1384822953.7,143.598,Low,70.0,0.0,0.0,30.0,Glitch
S231124m,1384823261.9,365.306,Low,73.0,0.0,0.0,27.0,Glitch
S231124u,1384828032.0,670.717,Low,100.0,0.0,0.0,0.0,Glitch
S231124z,1384829377.0,31.784,Low,35.0,0.0,0.0,65.0,BBH
S231124am,1384839822.0,586.099,Low,100.0,0.0,0.0,0.0,Glitch
S231125bo,1384963606.9,56.002,Low,33.0,0.0,0.0,67.0,BBH
S231126c,1384996186.3,102.503,Low,87.0,0.0,0.0,13.0,Glitch
S231126p,1385005655.8,654.437,Low,95.0,0.0,0.0,5.0,Glitch
S231126aa,1385016314.0,164.813,Low,99.0,1.0,0.0,0.0,Glitch
S231126ce,1385065418.4,392.545,Low,100.0,0.0,0.0,0.0,Glitch
S231126cp,1385076511.2,407.645,Low,75.0,0.0,0.0,25.0,Glitch
S231127a,1385078712.2,408.327,Low,88.0,0.0,0.0,12.0,Glitch
S231127ag,1385100964.5,64.966,Low,49.0,0.0,0.0,51.0,BBH
S231127aj,1385102180.4,702.055,Low,99.0,0.0,0.0,1.0,Glitch
S231127ax,1385118234.3,232.178,Low,100.0,0.0,0.0,0.0,Glitch
S231127cg,1385139198.9,0.183,High,0.0,0.0,0.0,100.0,BBH
S231127cp,1385145750.4,660.212,Low,94.0,0.0,0.0,6.0,Glitch
S231128a,1385173633.4,74.069,Low,98.0,0.0,2.0,0.0,Glitch
S231128h,1385178521.5,516.248,Low,93.0,0.0,0.0,7.0,Glitch
S231128i,1385178552.1,260.873,Low,94.0,0.0,0.0,6.0,Glitch
S231128z,1385210051.3,572.433,Low,91.0,0.0,0.0,9.0,Glitch
S231128ab,1385211566.7,224.685,Low,99.0,1.0,0.0,0.0,Glitch
S231129d,1385254677.6,178.12,Low,90.0,0.0,0.0,10.0,Glitch
S231129e,1385254860.4,173.525,Low,81.0,0.0,0.0,19.0,Glitch
S231129k,1385263026.6,473.733,Low,100.0,0.0,0.0,0.0,Glitch
S231129o,1385266562.1,202.569,Low,100.0,0.0,0.0,0.0,Glitch
S231129ac,1385281083.6,0.557,High,1.0,0.0,0.0,99.0,BBH
S231204d,1385691713.7,476.847,Low,100.0,0.0,0.0,0.0,Glitch
S231204n,1385694972.0,524.246,Low,99.0,1.0,0.0,0.0,Glitch
S231204p,1385695890.3,57.904,Low,45.0,0.0,0.0,55.0,BBH
S231204ak,1385711371.9,686.769,Low,100.0,0.0,0.0,0.0,Glitch
S231204an,1385712972.3,277.688,Low,85.0,0.0,0.0,15.0,Glitch
S231204at,1385716026.9,38.903,Low,36.0,0.0,0.0,64.0,BBH
S231204az,1385719460.4,578.054,Low,92.0,0.0,0.0,8.0,Glitch
S231204be,1385728222.7,169.738,Low,99.0,1.0,0.0,0.0,Glitch
S231204cb,1385745117.2,123.32,Low,68.0,0.0,0.0,32.0,Glitch
S231204cc,1385745793.7,699.799,Low,98.0,0.0,0.0,2.0,Glitch
S231204cd,1385745956.3,175.868,Low,81.0,0.0,0.0,19.0,Glitch
S231205c,1385773088.2,406.017,Low,100.0,0.0,0.0,0.0,Glitch
S231205v,1385793395.5,667.517,Low,97.0,0.0,0.0,3.0,Glitch
S231205x,1385794747.2,154.343,Low,74.0,0.0,0.0,26.0,Glitch
S231205ac,1385807979.5,99.851,Low,96.0,4.0,0.0,0.0,Glitch
S231205ah,1385812372.2,379.562,Low,99.0,1.0,0.0,0.0,Glitch
S231206c,1385860007.2,210.23,Low,82.0,0.0,0.0,18.0,Glitch
S231206aa,1385882218.8,234.534,Low,84.0,0.0,0.0,16.0,Glitch
S231206ca,1385940712.5,0.01,High,0.0,0.0,0.0,100.0,BBH
S231206cc,1385941159.5,0.0,High,0.0,0.0,0.0,100.0,BBH
S231207f,1385947133.3,383.233,Low,100.0,0.0,0.0,0.0,Glitch
S231207j,1385949718.4,482.614,Low,94.0,0.0,0.0,6.0,Glitch
S231207w,1385964898.7,230.387,Low,83.0,0.0,0.0,17.0,Glitch
S231207ag,1385974630.8,728.75,Low,98.0,0.0,0.0,2.0,Glitch
S231212f,1386400301.9,177.185,Low,64.0,0.0,0.0,36.0,Glitch
S231213ap,1386501275.9,0.02,High,0.0,0.0,0.0,100.0,BBH
S231213av,1386506813.7,499.492,Low,95.0,0.0,0.0,5.0,Glitch
S231214am,1386608384.4,182.545,Low,100.0,0.0,0.0,0.0,Glitch
S231214aq,1386610313.8,276.046,Low,100.0,0.0,0.0,0.0,Glitch
S231214ar,1386611976.6,315.495,Low,100.0,0.0,0.0,0.0,Glitch
S231215b,1386635859.5,481.16,Low,96.0,0.0,2.0,3.0,Glitch
S231215i,1386642639.3,469.289,Low,100.0,0.0,0.0,0.0,Glitch
S231215ai,1386700978.5,698.232,Low,100.0,0.0,0.0,0.0,Glitch
S231216l,1386727436.1,669.554,Low,97.0,0.0,0.0,3.0,Glitch
S231216aj,1386743508.8,63.0,Low,49.0,0.0,0.0,51.0,BBH
S231216by,1386777671.1,390.073,Low,93.0,0.0,0.0,7.0,Glitch
S231216cc,1386780419.4,83.36,Low,99.0,0.0,1.0,0.0,Glitch
S231216ch,1386797645.2,300.416,Low,100.0,0.0,0.0,0.0,Glitch
S231217f,1386811212.7,536.097,Low,100.0,0.0,0.0,0.0,Glitch
S231220aa,1387092281.9,301.174,Low,99.0,1.0,0.0,0.0,Glitch
S231220ae,1387097542.0,52.124,Low,80.0,0.0,5.0,15.0,Glitch
S231220ah,1387103726.5,385.341,Low,100.0,0.0,0.0,0.0,Glitch
S231220ay,1387128864.3,265.975,Low,86.0,0.0,0.0,14.0,Glitch
S231220ba,1387130161.2,356.996,Low,91.0,0.0,0.0,9.0,Glitch
S231221q,1387173136.2,621.685,Low,100.0,0.0,0.0,0.0,Glitch
S231221ac,1387177770.5,201.737,Low,99.0,1.0,0.0,0.0,Glitch
S231221ax,1387201859.3,83.358,Low,56.0,0.0,0.0,44.0,Glitch
S231222a,1387252879.5,398.36,Low,92.0,0.0,0.0,8.0,Glitch
S231222i,1387261214.7,386.521,Low,73.0,0.0,0.0,27.0,Glitch
S231222aq,1387295324.7,285.007,Low,100.0,0.0,0.0,0.0,Glitch
S231222ar,1387296198.0,392.698,Low,100.0,0.0,0.0,0.0,Glitch
S231222bb,1387302966.2,676.085,Low,97.0,0.0,0.0,3.0,Glitch
S231222bc,1387303184.1,711.959,Low,100.0,0.0,0.0,0.0,Glitch
S231222bk,1387323701.6,244.002,Low,85.0,0.0,0.0,15.0,Glitch
S231223j,1387337334.0,0.035,High,0.0,0.0,0.0,100.0,BBH
S231223aa,1387353073.3,252.642,Low,85.0,0.0,0.0,15.0,Glitch
S231223as,1387366774.3,533.504,Low,97.0,0.0,0.0,3.0,Glitch
S231223ax,1387371309.2,655.413,Low,100.0,0.0,0.0,0.0,Glitch
S231223ay,1387372070.8,618.108,Low,100.0,0.0,0.0,0.0,Glitch
S231223bg,1387398397.0,30.344,Low,31.0,0.0,0.0,69.0,BBH
S231223bm,1387404944.0,491.586,Low,94.0,0.0,0.0,6.0,Glitch
S231224e,1387421020.0,0.048,High,0.0,0.0,0.0,100.0,BBH
S231224k,1387432712.2,506.653,Low,100.0,0.0,0.0,0.0,Glitch
S231224s,1387439737.4,87.187,Low,99.0,1.0,0.0,0.0,Glitch
S231226r,1387596797.5,478.839,Low,95.0,0.0,0.0,5.0,Glitch
S231226av,1387620938.3,0.0,High,0.0,0.0,0.0,100.0,BBH
S231226bs,1387648732.0,651.929,Low,100.0,0.0,0.0,0.0,Glitch
S231226cm,1387665744.0,425.48,Low,91.0,0.0,0.0,8.0,Glitch
S231227e,1387674726.0,103.341,Low,99.0,0.0,1.0,0.0,Glitch
S231227i,1387677819.1,577.344,Low,99.0,1.0,0.0,0.0,Glitch
S231227p,1387683297.9,81.071,Low,98.0,2.0,0.0,0.0,Glitch
S231227t,1387690135.3,255.061,Low,82.0,0.0,0.0,18.0,Glitch
S231227x,1387692248.2,424.813,Low,95.0,0.0,2.0,3.0,Glitch
S231229b,1387862059.1,316.501,Low,91.0,0.0,0.0,9.0,Glitch
S231229k,1387866415.7,236.37,Low,100.0,0.0,0.0,0.0,Glitch
S231229w,1387877450.0,308.093,Low,90.0,0.0,0.0,10.0,Glitch
S231229ak,1387889861.0,229.843,Low,99.0,1.0,0.0,0.0,Glitch
S231229am,1387892270.7,643.751,Low,97.0,0.0,0.0,3.0,Glitch
S231229bf,1387913645.4,273.275,Low,100.0,0.0,0.0,0.0,Glitch
S231229bz,1387928070.2,695.405,Low,100.0,0.0,0.0,0.0,Glitch
S231230u,1387945380.5,409.009,Low,100.0,0.0,0.0,0.0,Glitch
S231230ab,1387952090.1,610.772,Low,100.0,0.0,0.0,0.0,Glitch
S231230af,1387954886.4,672.889,Low,98.0,0.0,0.0,2.0,Glitch
S231230aj,1387986971.0,580.162,Low,100.0,0.0,0.0,0.0,Glitch
S231230ar,1387990895.0,241.368,Low,87.0,0.0,0.0,13.0,Glitch
S231230as,1387990977.5,136.111,Low,100.0,0.0,0.0,0.0,Glitch
S231230bj,1388013638.5,460.723,Low,99.0,1.0,0.0,0.0,Glitch
S231231z,1388055357.7,407.924,Low,93.0,0.0,0.0,7.0,Glitch
S231231af,1388059325.6,220.453,Low,86.0,0.0,0.0,14.0,Glitch
S231231ag,1388072434.7,0.0,High,0.0,0.0,0.0,100.0,BBH
S231231ah,1388076176.7,189.214,Low,100.0,0.0,0.0,0.0,Glitch
S231231ba,1388093409.0,688.173,Low,100.0,0.0,0.0,0.0,Glitch
S231231bh,1388101520.9,415.094,Low,94.0,0.0,0.0,6.0,Glitch
S240101l,1388116746.5,317.849,Low,99.0,1.0,0.0,0.0,Glitch
S240101s,1388124815.0,558.152,Low,96.0,0.0,0.0,4.0,Glitch
S240104ab,1388385609.6,266.017,Low,66.0,0.0,0.0,34.0,Glitch
S240104ae,1388386719.6,206.583,Low,100.0,0.0,0.0,0.0,Glitch
S240104ah,1388388711.6,40.899,Low,99.0,1.0,0.0,0.0,Glitch
S240104ao,1388401530.4,160.446,Low,99.0,0.0,1.0,0.0,Glitch
S240104bl,1388422190.6,0.0,High,0.0,0.0,0.0,100.0,BBH
S240107b,1388626353.7,1.84,High,3.0,0.0,0.0,97.0,BBH
S240109a,1388811889.8,0.232,High,1.0,0.0,0.0,99.0,BBH
S240111k,1388995832.6,585.868,Low,97.0,0.0,0.0,3.0,Glitch
S240111l,1388996321.3,84.339,Low,80.0,0.0,5.0,15.0,Glitch
S240111bc,1389043666.9,262.095,Low,96.0,0.0,0.0,3.0,Glitch
S240111bd,1389043925.9,617.124,Low,82.0,0.0,0.0,18.0,Glitch
S240112w,1389099562.7,430.083,Low,100.0,0.0,0.0,0.0,Glitch
S240114b,1389261234.1,440.538,Low,100.0,0.0,0.0,0.0,Glitch
S240114l,1389275788.2,523.562,Low,100.0,0.0,0.0,0.0,Glitch
